1904-01-03 23:02:50.240256,-47
1904-01-03 23:02:50.250240,-43
1904-01-03 23:02:50.260256,-47
1904-01-03 23:02:50.270240,-48
1904-01-03 23:02:50.280256,-45
1904-01-03 23:02:50.290240,-41
1904-01-03 23:02:50.300256,-41
1904-01-03 23:02:50.310240,-47
1904-01-03 23:02:50.320256,-46
1904-01-03 23:02:50.330240,-44
1904-01-03 23:02:50.340256,-44
1904-01-03 23:02:50.350240,-44
1904-01-03 23:02:50.360256,-45
1904-01-03 23:02:50.370240,-48
1904-01-03 23:02:50.380256,-47
1904-01-03 23:02:50.390240,-44
1904-01-03 23:02:50.400256,-46
1904-01-03 23:02:50.410240,-44
1904-01-03 23:02:50.420256,-43
1904-01-03 23:02:50.430240,-48
1904-01-03 23:02:50.440256,-47
1904-01-03 23:02:50.450240,-41
1904-01-03 23:02:50.460256,-42
1904-01-03 23:02:50.470240,-45
1904-01-03 23:02:50.480256,-41
1904-01-03 23:02:50.490240,-42
1904-01-03 23:02:50.500256,-39
1904-01-03 23:02:50.510240,-43
1904-01-03 23:02:50.520256,-39
1904-01-03 23:02:50.530240,-43
1904-01-03 23:02:50.540256,-36
1904-01-03 23:02:50.550240,-35
1904-01-03 23:02:50.560256,-38
1904-01-03 23:02:50.570240,-34
1904-01-03 23:02:50.580256,-34
1904-01-03 23:02:50.590240,-32
1904-01-03 23:02:50.600256,-33
1904-01-03 23:02:50.610240,-32
1904-01-03 23:02:50.620256,-32
1904-01-03 23:02:50.630240,-29
1904-01-03 23:02:50.640256,-31
1904-01-03 23:02:50.650240,-31
1904-01-03 23:02:50.660256,-31
1904-01-03 23:02:50.670240,-30
1904-01-03 23:02:50.680256,-31
1904-01-03 23:02:50.690240,-27
1904-01-03 23:02:50.700256,-29
1904-01-03 23:02:50.710240,-31
1904-01-03 23:02:50.720256,-32
1904-01-03 23:02:50.730240,-35
1904-01-03 23:02:50.740256,-36
1904-01-03 23:02:50.750240,-31
1904-01-03 23:02:50.760256,-33
1904-01-03 23:02:50.770240,-29
1904-01-03 23:02:50.780256,-33
1904-01-03 23:02:50.790240,-32
1904-01-03 23:02:50.800256,-35
1904-01-03 23:02:50.810240,-35
1904-01-03 23:02:50.820256,-36
1904-01-03 23:02:50.830240,-36
1904-01-03 23:02:50.840256,-35
1904-01-03 23:02:50.850240,-41
1904-01-03 23:02:50.860256,-40
1904-01-03 23:02:50.870240,-43
1904-01-03 23:02:50.880256,-42
1904-01-03 23:02:50.890240,-36
1904-01-03 23:02:50.900256,-33
1904-01-03 23:02:50.910240,-38
1904-01-03 23:02:50.920256,-45
1904-01-03 23:02:50.930240,-35
1904-01-03 23:02:50.940256,-44
1904-01-03 23:02:50.950240,-40
1904-01-03 23:02:50.960256,-39
1904-01-03 23:02:50.970240,-38
1904-01-03 23:02:50.980256,-40
1904-01-03 23:02:50.990240,-31
1904-01-03 23:02:51.000256,-38
1904-01-03 23:02:51.010240,-35
1904-01-03 23:02:51.020256,-39
1904-01-03 23:02:51.030240,-38
1904-01-03 23:02:51.040256,-37
1904-01-03 23:02:51.050240,-33
1904-01-03 23:02:51.060256,-37
1904-01-03 23:02:51.070240,-38
1904-01-03 23:02:51.080256,-39
1904-01-03 23:02:51.090240,-37
1904-01-03 23:02:51.100256,-35
1904-01-03 23:02:51.110240,-34
1904-01-03 23:02:51.120256,-35
1904-01-03 23:02:51.130240,-36
1904-01-03 23:02:51.140256,-38
1904-01-03 23:02:51.150240,-38
1904-01-03 23:02:51.160256,-41
1904-01-03 23:02:51.170240,-40
1904-01-03 23:02:51.180256,-39
1904-01-03 23:02:51.190240,-38
1904-01-03 23:02:51.200256,-41
1904-01-03 23:02:51.210240,-39
1904-01-03 23:02:51.220256,-39
1904-01-03 23:02:51.230240,-42
1904-01-03 23:02:51.240256,-40
1904-01-03 23:02:51.250240,-37
1904-01-03 23:02:51.260256,-38
1904-01-03 23:02:51.270240,-37
1904-01-03 23:02:51.280256,-40
1904-01-03 23:02:51.290240,-34
1904-01-03 23:02:51.300256,-35
1904-01-03 23:02:51.310240,-38
1904-01-03 23:02:51.320256,-37
1904-01-03 23:02:51.330240,-31
1904-01-03 23:02:51.340256,-29
1904-01-03 23:02:51.350240,-31
1904-01-03 23:02:51.360256,-33
1904-01-03 23:02:51.370240,-30
1904-01-03 23:02:51.380256,-27
1904-01-03 23:02:51.390240,-26
1904-01-03 23:02:51.400256,-26
1904-01-03 23:02:51.410240,-24
1904-01-03 23:02:51.420256,-26
1904-01-03 23:02:51.430240,-23
1904-01-03 23:02:51.440256,-27
1904-01-03 23:02:51.450240,-27
1904-01-03 23:02:51.460256,-25
1904-01-03 23:02:51.470240,-24
1904-01-03 23:02:51.480256,-22
1904-01-03 23:02:51.490240,-23
1904-01-03 23:02:51.500256,-26
1904-01-03 23:02:51.510240,-28
1904-01-03 23:02:51.520256,-28
1904-01-03 23:02:51.530240,-29
1904-01-03 23:02:51.540256,-28
1904-01-03 23:02:51.550240,-26
1904-01-03 23:02:51.560256,-28
1904-01-03 23:02:51.570240,-29
1904-01-03 23:02:51.580256,-29
1904-01-03 23:02:51.590240,-29
1904-01-03 23:02:51.600256,-30
1904-01-03 23:02:51.610240,-27
1904-01-03 23:02:51.620256,-28
1904-01-03 23:02:51.630240,-32
1904-01-03 23:02:51.640256,-32
1904-01-03 23:02:51.650240,-28
1904-01-03 23:02:51.660256,-33
1904-01-03 23:02:51.670240,-36
1904-01-03 23:02:51.680256,-35
1904-01-03 23:02:51.690240,-35
1904-01-03 23:02:51.700256,-37
1904-01-03 23:02:51.710240,-34
1904-01-03 23:02:51.720256,-32
1904-01-03 23:02:51.730240,-31
1904-01-03 23:02:51.740256,-33
1904-01-03 23:02:51.750240,-34
1904-01-03 23:02:51.760256,-31
1904-01-03 23:02:51.770240,-33
1904-01-03 23:02:51.780256,-33
1904-01-03 23:02:51.790240,-33
1904-01-03 23:02:51.800256,-29
1904-01-03 23:02:51.810240,-36
1904-01-03 23:02:51.820256,-30
1904-01-03 23:02:51.830240,-33
1904-01-03 23:02:51.840256,-34
1904-01-03 23:02:51.850240,-35
1904-01-03 23:02:51.860256,-34
1904-01-03 23:02:51.870240,-35
1904-01-03 23:02:51.880256,-34
1904-01-03 23:02:51.890240,-34
1904-01-03 23:02:51.900256,-35
1904-01-03 23:02:51.910240,-35
1904-01-03 23:02:51.920256,-35
1904-01-03 23:02:51.930240,-34
1904-01-03 23:02:51.940256,-31
1904-01-03 23:02:51.950240,-33
1904-01-03 23:02:51.960256,-33
1904-01-03 23:02:51.970240,-36
1904-01-03 23:02:51.980256,-35
1904-01-03 23:02:51.990240,-34
1904-01-03 23:02:52.000256,-31
1904-01-03 23:02:52.010240,-33
1904-01-03 23:02:52.020256,-38
1904-01-03 23:02:52.030240,-37
1904-01-03 23:02:52.040256,-35
1904-01-03 23:02:52.050240,-34
1904-01-03 23:02:52.060256,-33
1904-01-03 23:02:52.070240,-36
1904-01-03 23:02:52.080256,-35
1904-01-03 23:02:52.090240,-34
1904-01-03 23:02:52.100256,-31
1904-01-03 23:02:52.110240,-28
1904-01-03 23:02:52.120256,-32
1904-01-03 23:02:52.130240,-27
1904-01-03 23:02:52.140256,-28
1904-01-03 23:02:52.150240,-27
1904-01-03 23:02:52.160256,-24
1904-01-03 23:02:52.170240,-25
1904-01-03 23:02:52.180256,-24
1904-01-03 23:02:52.190240,-26
1904-01-03 23:02:52.200256,-24
1904-01-03 23:02:52.210240,-24
1904-01-03 23:02:52.220256,-22
1904-01-03 23:02:52.230240,-19
1904-01-03 23:02:52.240256,-19
1904-01-03 23:02:52.250240,-20
1904-01-03 23:02:52.260256,-22
1904-01-03 23:02:52.270240,-20
1904-01-03 23:02:52.280256,-22
1904-01-03 23:02:52.290240,-21
1904-01-03 23:02:52.300256,-19
1904-01-03 23:02:52.310240,-19
1904-01-03 23:02:52.320256,-22
1904-01-03 23:02:52.330240,-20
1904-01-03 23:02:52.340256,-21
1904-01-03 23:02:52.350240,-25
1904-01-03 23:02:52.360256,-23
1904-01-03 23:02:52.370240,-25
1904-01-03 23:02:52.380256,-25
1904-01-03 23:02:52.390240,-25
1904-01-03 23:02:52.400256,-20
1904-01-03 23:02:52.410240,-19
1904-01-03 23:02:52.420256,-31
1904-01-03 23:02:52.430240,-24
1904-01-03 23:02:52.440256,-29
1904-01-03 23:02:52.450240,-33
1904-01-03 23:02:52.460256,-27
1904-01-03 23:02:52.470240,-24
1904-01-03 23:02:52.480256,-27
1904-01-03 23:02:52.490240,-29
1904-01-03 23:02:52.500256,-33
1904-01-03 23:02:52.510240,-34
1904-01-03 23:02:52.520256,-34
1904-01-03 23:02:52.530240,-32
1904-01-03 23:02:52.540256,-30
1904-01-03 23:02:52.550240,-29
1904-01-03 23:02:52.560256,-30
1904-01-03 23:02:52.570240,-29
1904-01-03 23:02:52.580256,-28
1904-01-03 23:02:52.590240,-30
1904-01-03 23:02:52.600256,-29
1904-01-03 23:02:52.610240,-27
1904-01-03 23:02:52.620256,-30
1904-01-03 23:02:52.630240,-31
1904-01-03 23:02:52.640256,-30
1904-01-03 23:02:52.650240,-30
1904-01-03 23:02:52.660256,-29
1904-01-03 23:02:52.670240,-31
1904-01-03 23:02:52.680256,-26
1904-01-03 23:02:52.690240,-26
1904-01-03 23:02:52.700256,-29
1904-01-03 23:02:52.710240,-27
1904-01-03 23:02:52.720256,-30
1904-01-03 23:02:52.730240,-27
1904-01-03 23:02:52.740256,-31
1904-01-03 23:02:52.750240,-25
1904-01-03 23:02:52.760256,-26
1904-01-03 23:02:52.770240,-27
1904-01-03 23:02:52.780256,-25
1904-01-03 23:02:52.790240,-28
1904-01-03 23:02:52.800256,-26
1904-01-03 23:02:52.810240,-27
1904-01-03 23:02:52.820256,-27
1904-01-03 23:02:52.830240,-27
1904-01-03 23:02:52.840256,-28
1904-01-03 23:02:52.850240,-29
1904-01-03 23:02:52.860256,-28
1904-01-03 23:02:52.870240,-26
1904-01-03 23:02:52.880256,-24
1904-01-03 23:02:52.890240,-26
1904-01-03 23:02:52.900256,-28
1904-01-03 23:02:52.910240,-25
1904-01-03 23:02:52.920256,-24
1904-01-03 23:02:52.930240,-27
1904-01-03 23:02:52.940256,-26
1904-01-03 23:02:52.950240,-22
1904-01-03 23:02:52.960256,-22
1904-01-03 23:02:52.970240,-22
1904-01-03 23:02:52.980256,-20
1904-01-03 23:02:52.990240,-18
1904-01-03 23:02:53.000256,-21
1904-01-03 23:02:53.010240,-17
1904-01-03 23:02:53.020256,-16
1904-01-03 23:02:53.030240,-17
1904-01-03 23:02:53.040256,-15
1904-01-03 23:02:53.050240,-16
1904-01-03 23:02:53.060256,-14
1904-01-03 23:02:53.070240,-14
1904-01-03 23:02:53.080256,-13
1904-01-03 23:02:53.090240,-16
1904-01-03 23:02:53.100256,-13
1904-01-03 23:02:53.110240,-14
1904-01-03 23:02:53.120256,-15
1904-01-03 23:02:53.130240,-12
1904-01-03 23:02:53.140256,-14
1904-01-03 23:02:53.150240,-16
1904-01-03 23:02:53.160256,-17
1904-01-03 23:02:53.170240,-19
1904-01-03 23:02:53.180256,-18
1904-01-03 23:02:53.190240,-17
1904-01-03 23:02:53.200256,-20
1904-01-03 23:02:53.210240,-18
1904-01-03 23:02:53.220256,-16
1904-01-03 23:02:53.230240,-17
1904-01-03 23:02:53.240256,-17
1904-01-03 23:02:53.250240,-17
1904-01-03 23:02:53.260256,-17
1904-01-03 23:02:53.270240,-17
1904-01-03 23:02:53.280256,-20
1904-01-03 23:02:53.290240,-19
1904-01-03 23:02:53.300256,-22
1904-01-03 23:02:53.310240,-18
1904-01-03 23:02:53.320256,-25
1904-01-03 23:02:53.330240,-25
1904-01-03 23:02:53.340256,-24
1904-01-03 23:02:53.350240,-26
1904-01-03 23:02:53.360256,-22
1904-01-03 23:02:53.370240,-25
1904-01-03 23:02:53.380256,-25
1904-01-03 23:02:53.390240,-22
1904-01-03 23:02:53.400256,-21
1904-01-03 23:02:53.410240,-18
1904-01-03 23:02:53.420256,-21
1904-01-03 23:02:53.430240,-18
1904-01-03 23:02:53.440256,-19
1904-01-03 23:02:53.450240,-21
1904-01-03 23:02:53.460256,-21
1904-01-03 23:02:53.470240,-26
1904-01-03 23:02:53.480256,-24
1904-01-03 23:02:53.490240,-19
1904-01-03 23:02:53.500256,-22
1904-01-03 23:02:53.510240,-19
1904-01-03 23:02:53.520256,-22
1904-01-03 23:02:53.530240,-20
1904-01-03 23:02:53.540256,-21
1904-01-03 23:02:53.550240,-24
1904-01-03 23:02:53.560256,-21
1904-01-03 23:02:53.570240,-23
1904-01-03 23:02:53.580256,-21
1904-01-03 23:02:53.590240,-20
1904-01-03 23:02:53.600256,-20
1904-01-03 23:02:53.610240,-21
1904-01-03 23:02:53.620256,-20
1904-01-03 23:02:53.630240,-19
1904-01-03 23:02:53.640256,-20
1904-01-03 23:02:53.650240,-21
1904-01-03 23:02:53.660256,-22
1904-01-03 23:02:53.670240,-23
1904-01-03 23:02:53.680256,-25
1904-01-03 23:02:53.690240,-23
1904-01-03 23:02:53.700256,-24
1904-01-03 23:02:53.710240,-24
1904-01-03 23:02:53.720256,-24
1904-01-03 23:02:53.730240,-22
1904-01-03 23:02:53.740256,-24
1904-01-03 23:02:53.750240,-20
1904-01-03 23:02:53.760256,-21
1904-01-03 23:02:53.770240,-21
1904-01-03 23:02:53.780256,-16
1904-01-03 23:02:53.790240,-16
1904-01-03 23:02:53.800256,-15
1904-01-03 23:02:53.810240,-13
1904-01-03 23:02:53.820256,-12
1904-01-03 23:02:53.830240,-14
1904-01-03 23:02:53.840256,-11
1904-01-03 23:02:53.850240,-7
1904-01-03 23:02:53.860256,-6
1904-01-03 23:02:53.870240,0
1904-01-03 23:02:53.880256,0
1904-01-03 23:02:53.890240,-3
1904-01-03 23:02:53.900256,-8
1904-01-03 23:02:53.910240,0
1904-01-03 23:02:53.920256,19
1904-01-03 23:02:53.930240,27
1904-01-03 23:02:53.940256,30
1904-01-03 23:02:53.950240,37
1904-01-03 23:02:53.960256,38
1904-01-03 23:02:53.970240,59
1904-01-03 23:02:53.980256,68
1904-01-03 23:02:53.990240,73
1904-01-03 23:02:54.000256,76
1904-01-03 23:02:54.010240,81
1904-01-03 23:02:54.020256,80
1904-01-03 23:02:54.030240,87
1904-01-03 23:02:54.040256,99
1904-01-03 23:02:54.050240,97
1904-01-03 23:02:54.060256,97
1904-01-03 23:02:54.070240,92
1904-01-03 23:02:54.080256,81
1904-01-03 23:02:54.090240,78
1904-01-03 23:02:54.100256,74
1904-01-03 23:02:54.110240,73
1904-01-03 23:02:54.120256,39
1904-01-03 23:02:54.130240,40
1904-01-03 23:02:54.140256,48
1904-01-03 23:02:54.150240,44
1904-01-03 23:02:54.160256,33
1904-01-03 23:02:54.170240,20
1904-01-03 23:02:54.180256,10
1904-01-03 23:02:54.190240,3
1904-01-03 23:02:54.200256,-3
1904-01-03 23:02:54.210240,-4
1904-01-03 23:02:54.220256,-3
1904-01-03 23:02:54.230240,-5
1904-01-03 23:02:54.240256,-7
1904-01-03 23:02:54.250240,-8
1904-01-03 23:02:54.260256,-8
1904-01-03 23:02:54.270240,-9
1904-01-03 23:02:54.280256,-13
1904-01-03 23:02:54.290240,-12
1904-01-03 23:02:54.300256,-12
1904-01-03 23:02:54.310240,-12
1904-01-03 23:02:54.320256,-11
1904-01-03 23:02:54.330240,-10
1904-01-03 23:02:54.340256,-9
1904-01-03 23:02:54.350240,-10
1904-01-03 23:02:54.360256,-9
1904-01-03 23:02:54.370240,-12
1904-01-03 23:02:54.380256,-15
1904-01-03 23:02:54.390240,-19
1904-01-03 23:02:54.400256,-22
1904-01-03 23:02:54.410240,-25
1904-01-03 23:02:54.420256,-29
1904-01-03 23:02:54.430240,-29
1904-01-03 23:02:54.440256,-28
1904-01-03 23:02:54.450240,-29
1904-01-03 23:02:54.460256,-31
1904-01-03 23:02:54.470240,-31
1904-01-03 23:02:54.480256,-28
1904-01-03 23:02:54.490240,-29
1904-01-03 23:02:54.500256,-29
1904-01-03 23:02:54.510240,-26
1904-01-03 23:02:54.520256,-27
1904-01-03 23:02:54.530240,-27
1904-01-03 23:02:54.540256,-28
1904-01-03 23:02:54.550240,-27
1904-01-03 23:02:54.560256,-31
1904-01-03 23:02:54.570240,-32
1904-01-03 23:02:54.580256,-34
1904-01-03 23:02:54.590240,-37
1904-01-03 23:02:54.600256,-37
1904-01-03 23:02:54.610240,-39
1904-01-03 23:02:54.620256,-37
1904-01-03 23:02:54.630240,-39
1904-01-03 23:02:54.640256,-40
1904-01-03 23:02:54.650240,-41
1904-01-03 23:02:54.660256,-42
1904-01-03 23:02:54.670240,-43
1904-01-03 23:02:54.680256,-41
1904-01-03 23:02:54.690240,-42
1904-01-03 23:02:54.700256,-42
1904-01-03 23:02:54.710240,-40
1904-01-03 23:02:54.720256,13
1904-01-03 23:02:54.730240,-37
1904-01-03 23:02:54.740256,-35
1904-01-03 23:02:54.750240,-33
1904-01-03 23:02:54.760256,-29
1904-01-03 23:02:54.770240,-25
1904-01-03 23:02:54.780256,-21
1904-01-03 23:02:54.790240,-19
1904-01-03 23:02:54.800256,-16
1904-01-03 23:02:54.810240,-15
1904-01-03 23:02:54.820256,-11
1904-01-03 23:02:54.830240,-9
1904-01-03 23:02:54.840256,-7
1904-01-03 23:02:54.850240,-6
1904-01-03 23:02:54.860256,-4
1904-01-03 23:02:54.870240,-2
1904-01-03 23:02:54.880256,-1
1904-01-03 23:02:54.890240,0
1904-01-03 23:02:54.900256,1
1904-01-03 23:02:54.910240,3
1904-01-03 23:02:54.920256,3
1904-01-03 23:02:54.930240,4
1904-01-03 23:02:54.940256,5
1904-01-03 23:02:54.950240,6
1904-01-03 23:02:54.960256,9
1904-01-03 23:02:54.970240,10
1904-01-03 23:02:54.980256,10
1904-01-03 23:02:54.990240,9
1904-01-03 23:02:55.000256,8
1904-01-03 23:02:55.010240,7
1904-01-03 23:02:55.020256,8
1904-01-03 23:02:55.030240,7
1904-01-03 23:02:55.040256,9
1904-01-03 23:02:55.050240,9
1904-01-03 23:02:55.060256,10
1904-01-03 23:02:55.070240,11
1904-01-03 23:02:55.080256,11
1904-01-03 23:02:55.090240,10
1904-01-03 23:02:55.100256,10
1904-01-03 23:02:55.110240,11
1904-01-03 23:02:55.120256,11
1904-01-03 23:02:55.130240,11
1904-01-03 23:02:55.140256,12
1904-01-03 23:02:55.150240,12
1904-01-03 23:02:55.160256,12
1904-01-03 23:02:55.170240,12
1904-01-03 23:02:55.180256,12
1904-01-03 23:02:55.190240,13
1904-01-03 23:02:55.200256,12
1904-01-03 23:02:55.210240,13
1904-01-03 23:02:55.220256,12
1904-01-03 23:02:55.230240,14
1904-01-03 23:02:55.240256,13
1904-01-03 23:02:55.250240,13
1904-01-03 23:02:55.260256,13
1904-01-03 23:02:55.270240,14
1904-01-03 23:02:55.280256,14
1904-01-03 23:02:55.290240,14
1904-01-03 23:02:55.300256,14
1904-01-03 23:02:55.310240,14
1904-01-03 23:02:55.320256,15
1904-01-03 23:02:55.330240,15
1904-01-03 23:02:55.340256,14
1904-01-03 23:02:55.350240,15
1904-01-03 23:02:55.360256,15
1904-01-03 23:02:55.370240,15
1904-01-03 23:02:55.380256,15
1904-01-03 23:02:55.390240,16
1904-01-03 23:02:55.400256,15
1904-01-03 23:02:55.410240,16
1904-01-03 23:02:55.420256,15
1904-01-03 23:02:55.430240,16
1904-01-03 23:02:55.440256,17
1904-01-03 23:02:55.450240,17
1904-01-03 23:02:55.460256,16
1904-01-03 23:02:55.470240,17
1904-01-03 23:02:55.480256,17
1904-01-03 23:02:55.490240,17
1904-01-03 23:02:55.500256,17
1904-01-03 23:02:55.510240,17
1904-01-03 23:02:55.520256,17
1904-01-03 23:02:55.530240,18
1904-01-03 23:02:55.540256,17
1904-01-03 23:02:55.550240,18
1904-01-03 23:02:55.560256,18
1904-01-03 23:02:55.570240,18
1904-01-03 23:02:55.580256,19
1904-01-03 23:02:55.590240,18
1904-01-03 23:02:55.600256,19
1904-01-03 23:02:55.610240,18
1904-01-03 23:02:55.620256,19
1904-01-03 23:02:55.630240,19
1904-01-03 23:02:55.640256,20
1904-01-03 23:02:55.650240,19
1904-01-03 23:02:55.660256,20
1904-01-03 23:02:55.670240,19
1904-01-03 23:02:55.680256,20
1904-01-03 23:02:55.690240,20
1904-01-03 23:02:55.700256,20
1904-01-03 23:02:55.710240,20
1904-01-03 23:02:55.720256,21
1904-01-03 23:02:55.730240,20
1904-01-03 23:02:55.740256,21
1904-01-03 23:02:55.750240,21
1904-01-03 23:02:55.760256,21
1904-01-03 23:02:55.770240,21
1904-01-03 23:02:55.780256,22
1904-01-03 23:02:55.790240,21
1904-01-03 23:02:55.800256,22
1904-01-03 23:02:55.810240,22
1904-01-03 23:02:55.820256,22
1904-01-03 23:02:55.830240,22
1904-01-03 23:02:55.840256,23
1904-01-03 23:02:55.850240,23
1904-01-03 23:02:55.860256,22
1904-01-03 23:02:55.870240,23
1904-01-03 23:02:55.880256,23
1904-01-03 23:02:55.890240,22
1904-01-03 23:02:55.900256,23
1904-01-03 23:02:55.910240,24
1904-01-03 23:02:55.920256,23
1904-01-03 23:02:55.930240,25
1904-01-03 23:02:55.940256,24
1904-01-03 23:02:55.950240,25
1904-01-03 23:02:55.960256,25
1904-01-03 23:02:55.970240,25
1904-01-03 23:02:55.980256,26
1904-01-03 23:02:55.990240,25
1904-01-03 23:02:56.000256,26
1904-01-03 23:02:56.010240,25
1904-01-03 23:02:56.020256,27
1904-01-03 23:02:56.030240,26
1904-01-03 23:02:56.040256,26
1904-01-03 23:02:56.050240,27
1904-01-03 23:02:56.060256,27
1904-01-03 23:02:56.070240,26
1904-01-03 23:02:56.080256,26
1904-01-03 23:02:56.090240,27
1904-01-03 23:02:56.100256,27
1904-01-03 23:02:56.110240,28
1904-01-03 23:02:56.120256,27
1904-01-03 23:02:56.130240,28
1904-01-03 23:02:56.140256,28
1904-01-03 23:02:56.150240,29
1904-01-03 23:02:56.160256,28
1904-01-03 23:02:56.170240,29
1904-01-03 23:02:56.180256,29
1904-01-03 23:02:56.190240,29
1904-01-03 23:02:56.200256,28
1904-01-03 23:02:56.210240,30
1904-01-03 23:02:56.220256,29
1904-01-03 23:02:56.230240,30
1904-01-03 23:02:56.240256,29
1904-01-03 23:02:56.250240,30
1904-01-03 23:02:56.260256,30
1904-01-03 23:02:56.270240,31
1904-01-03 23:02:56.280256,31
1904-01-03 23:02:56.290240,30
1904-01-03 23:02:56.300256,31
1904-01-03 23:02:56.310240,30
1904-01-03 23:02:56.320256,31
1904-01-03 23:02:56.330240,31
1904-01-03 23:02:56.340256,31
1904-01-03 23:02:56.350240,31
1904-01-03 23:02:56.360256,31
1904-01-03 23:02:56.370240,31
1904-01-03 23:02:56.380256,31
1904-01-03 23:02:56.390240,31
1904-01-03 23:02:56.400256,29
1904-01-03 23:02:56.410240,30
1904-01-03 23:02:56.420256,31
1904-01-03 23:02:56.430240,31
1904-01-03 23:02:56.440256,30
1904-01-03 23:02:56.450240,30
1904-01-03 23:02:56.460256,31
1904-01-03 23:02:56.470240,31
1904-01-03 23:02:56.480256,30
1904-01-03 23:02:56.490240,31
1904-01-03 23:02:56.500256,31
1904-01-03 23:02:56.510240,30
1904-01-03 23:02:56.520256,31
1904-01-03 23:02:56.530240,30
1904-01-03 23:02:56.540256,30
1904-01-03 23:02:56.550240,28
1904-01-03 23:02:56.560256,28
1904-01-03 23:02:56.570240,28
1904-01-03 23:02:56.580256,22
1904-01-03 23:02:56.590240,18
1904-01-03 23:02:56.600256,14
1904-01-03 23:02:56.610240,12
1904-01-03 23:02:56.620256,3
1904-01-03 23:02:56.630240,-3
1904-01-03 23:02:56.640256,-12
1904-01-03 23:02:56.650240,-16
1904-01-03 23:02:56.660256,-17
1904-01-03 23:02:56.670240,-20
1904-01-03 23:02:56.680256,-20
1904-01-03 23:02:56.690240,-25
1904-01-03 23:02:56.700256,-27
1904-01-03 23:02:56.710240,-32
1904-01-03 23:02:56.720256,-34
1904-01-03 23:02:56.730240,-40
1904-01-03 23:02:56.740256,-44
1904-01-03 23:02:56.750240,-50
1904-01-03 23:02:56.760256,-58
1904-01-03 23:02:56.770240,-66
1904-01-03 23:02:56.780256,-69
1904-01-03 23:02:56.790240,-69
1904-01-03 23:02:56.800256,-74
1904-01-03 23:02:56.810240,-76
1904-01-03 23:02:56.820256,-77
1904-01-03 23:02:56.830240,-78
1904-01-03 23:02:56.840256,-74
1904-01-03 23:02:56.850240,-69
1904-01-03 23:02:56.860256,-63
1904-01-03 23:02:56.870240,-58
1904-01-03 23:02:56.880256,-50
1904-01-03 23:02:56.890240,-43
1904-01-03 23:02:56.900256,-37
1904-01-03 23:02:56.910240,-34
1904-01-03 23:02:56.920256,-32
1904-01-03 23:02:56.930240,-31
1904-01-03 23:02:56.940256,-27
1904-01-03 23:02:56.950240,-25
1904-01-03 23:02:56.960256,-20
1904-01-03 23:02:56.970240,-14
1904-01-03 23:02:56.980256,-9
1904-01-03 23:02:56.990240,-4
1904-01-03 23:02:57.000256,1
1904-01-03 23:02:57.010240,5
1904-01-03 23:02:57.020256,7
1904-01-03 23:02:57.030240,10
1904-01-03 23:02:57.040256,12
1904-01-03 23:02:57.050240,14
1904-01-03 23:02:57.060256,15
1904-01-03 23:02:57.070240,16
1904-01-03 23:02:57.080256,16
1904-01-03 23:02:57.090240,16
1904-01-03 23:02:57.100256,16
1904-01-03 23:02:57.110240,15
1904-01-03 23:02:57.120256,15
1904-01-03 23:02:57.130240,13
1904-01-03 23:02:57.140256,10
1904-01-03 23:02:57.150240,9
1904-01-03 23:02:57.160256,7
1904-01-03 23:02:57.170240,7
1904-01-03 23:02:57.180256,6
1904-01-03 23:02:57.190240,6
1904-01-03 23:02:57.200256,8
1904-01-03 23:02:57.210240,9
1904-01-03 23:02:57.220256,14
1904-01-03 23:02:57.230240,19
1904-01-03 23:02:57.240256,24
1904-01-03 23:02:57.250240,27
1904-01-03 23:02:57.260256,29
1904-01-03 23:02:57.270240,28
1904-01-03 23:02:57.280256,26
1904-01-03 23:02:57.290240,24
1904-01-03 23:02:57.300256,24
1904-01-03 23:02:57.310240,21
1904-01-03 23:02:57.320256,19
1904-01-03 23:02:57.330240,14
1904-01-03 23:02:57.340256,12
1904-01-03 23:02:57.350240,9
1904-01-03 23:02:57.360256,8
1904-01-03 23:02:57.370240,7
1904-01-03 23:02:57.380256,6
1904-01-03 23:02:57.390240,7
1904-01-03 23:02:57.400256,6
1904-01-03 23:02:57.410240,6
1904-01-03 23:02:57.420256,6
1904-01-03 23:02:57.430240,5
1904-01-03 23:02:57.440256,5
1904-01-03 23:02:57.450240,2
1904-01-03 23:02:57.460256,2
1904-01-03 23:02:57.470240,1
1904-01-03 23:02:57.480256,1
1904-01-03 23:02:57.490240,0
1904-01-03 23:02:57.500256,0
1904-01-03 23:02:57.510240,0
1904-01-03 23:02:57.520256,2
1904-01-03 23:02:57.530240,4
1904-01-03 23:02:57.540256,5
1904-01-03 23:02:57.550240,5
1904-01-03 23:02:57.560256,6
1904-01-03 23:02:57.570240,6
1904-01-03 23:02:57.580256,3
1904-01-03 23:02:57.590240,1
1904-01-03 23:02:57.600256,0
1904-01-03 23:02:57.610240,-1
1904-01-03 23:02:57.620256,-1
1904-01-03 23:02:57.630240,-2
1904-01-03 23:02:57.640256,-1
1904-01-03 23:02:57.650240,-2
1904-01-03 23:02:57.660256,-1
1904-01-03 23:02:57.670240,0
1904-01-03 23:02:57.680256,-1
1904-01-03 23:02:57.690240,0
1904-01-03 23:02:57.700256,0
1904-01-03 23:02:57.710240,0
1904-01-03 23:02:57.720256,0
1904-01-03 23:02:57.730240,0
1904-01-03 23:02:57.740256,1
