1904-01-01 00:00:02.455200,4876
1904-01-01 00:00:02.458500,4883
1904-01-01 00:00:02.461800,4889
1904-01-01 00:00:02.465100,4896
1904-01-01 00:00:02.468400,4902
1904-01-01 00:00:02.471700,4909
1904-01-01 00:00:02.475000,4916
1904-01-01 00:00:02.478300,4922
1904-01-01 00:00:02.481600,4929
1904-01-01 00:00:02.484900,4935
1904-01-01 00:00:02.488200,4942
1904-01-01 00:00:02.491500,4948
1904-01-01 00:00:02.494800,4955
1904-01-01 00:00:02.498100,4961
1904-01-01 00:00:02.501400,4968
1904-01-01 00:00:02.504700,4975
1904-01-01 00:00:02.508000,4981
1904-01-01 00:00:02.511300,4988
1904-01-01 00:00:02.514600,4994
1904-01-01 00:00:02.517900,5001
1904-01-01 00:00:02.521200,5007
1904-01-01 00:00:02.524500,5014
1904-01-01 00:00:02.527800,5020
1904-01-01 00:00:02.531100,5027
1904-01-01 00:00:02.534400,5034
1904-01-01 00:00:02.537700,5040
1904-01-01 00:00:02.541000,5047
1904-01-01 00:00:02.544300,5053
1904-01-01 00:00:02.547600,5060
1904-01-01 00:00:02.550900,5066
1904-01-01 00:00:02.554200,5073
1904-01-01 00:00:02.557500,5079
1904-01-01 00:00:02.560800,5086
1904-01-01 00:00:02.564100,5093
1904-01-01 00:00:02.567400,5099
1904-01-01 00:00:02.570700,5106
1904-01-01 00:00:02.574000,5112
1904-01-01 00:00:02.577300,5119
1904-01-01 00:00:02.580600,5125
1904-01-01 00:00:02.583900,5132
1904-01-01 00:00:02.587200,5138
1904-01-01 00:00:02.590500,5145
1904-01-01 00:00:02.593800,5152
1904-01-01 00:00:02.597100,5158
1904-01-01 00:00:02.600400,5165
1904-01-01 00:00:02.603700,5171
1904-01-01 00:00:02.607000,5178
1904-01-01 00:00:02.610300,5184
1904-01-01 00:00:02.613600,5191
1904-01-01 00:00:02.616900,5197
1904-01-01 00:00:02.620200,5204
1904-01-01 00:00:02.623500,5210
1904-01-01 00:00:02.626800,5217
1904-01-01 00:00:02.630100,5224
1904-01-01 00:00:02.633400,5230
1904-01-01 00:00:02.636700,5237
1904-01-01 00:00:02.640000,5243
1904-01-01 00:00:02.643300,5250
1904-01-01 00:00:02.646600,5256
1904-01-01 00:00:02.649900,5263
1904-01-01 00:00:02.653200,5269
1904-01-01 00:00:02.656500,5276
1904-01-01 00:00:02.659800,5283
1904-01-01 00:00:02.663100,5289
1904-01-01 00:00:02.666400,5296
1904-01-01 00:00:02.669700,5302
1904-01-01 00:00:02.673000,5309
1904-01-01 00:00:02.676300,5315
1904-01-01 00:00:02.679600,5322
1904-01-01 00:00:02.682900,5328
1904-01-01 00:00:02.686200,5335
1904-01-01 00:00:02.689500,5342
1904-01-01 00:00:02.692800,5348
1904-01-01 00:00:02.696100,5355
1904-01-01 00:00:02.699400,5361
1904-01-01 00:00:02.702700,5368
1904-01-01 00:00:02.706000,5374
1904-01-01 00:00:02.709300,5381
1904-01-01 00:00:02.712600,5387
1904-01-01 00:00:02.715900,5394
1904-01-01 00:00:02.719200,5401
1904-01-01 00:00:02.722500,5407
1904-01-01 00:00:02.725800,5414
1904-01-01 00:00:02.729100,5420
1904-01-01 00:00:02.732400,5427
1904-01-01 00:00:02.735700,5433
1904-01-01 00:00:02.739000,5440
1904-01-01 00:00:02.742300,5446
1904-01-01 00:00:02.745600,5453
1904-01-01 00:00:02.748900,5460
1904-01-01 00:00:02.752200,5466
1904-01-01 00:00:02.755500,5473
1904-01-01 00:00:02.758800,5479
1904-01-01 00:00:02.762100,5486
1904-01-01 00:00:02.765400,5492
1904-01-01 00:00:02.768700,5499
1904-01-01 00:00:02.772000,5505
1904-01-01 00:00:02.775300,5512
1904-01-01 00:00:02.778600,5519
1904-01-01 00:00:02.781900,5525
1904-01-01 00:00:02.785200,5532
1904-01-01 00:00:02.788500,5538
1904-01-01 00:00:02.791800,5545
1904-01-01 00:00:02.795100,5551
1904-01-01 00:00:02.798400,5558
1904-01-01 00:00:02.801700,5564
1904-01-01 00:00:02.805000,5571
1904-01-01 00:00:02.808300,5578
1904-01-01 00:00:02.811600,5584
1904-01-01 00:00:02.814900,5591
1904-01-01 00:00:02.818200,5597
1904-01-01 00:00:02.821500,5604
1904-01-01 00:00:02.824800,5610
1904-01-01 00:00:02.828100,5617
1904-01-01 00:00:02.831400,5623
1904-01-01 00:00:02.834700,5630
1904-01-01 00:00:02.838000,5637
1904-01-01 00:00:02.841300,5643
1904-01-01 00:00:02.844600,5650
1904-01-01 00:00:02.847900,5656
1904-01-01 00:00:02.851200,5663
1904-01-01 00:00:02.854500,5669
1904-01-01 00:00:02.857800,5676
1904-01-01 00:00:02.861100,5682
1904-01-01 00:00:02.864400,5689
1904-01-01 00:00:02.867700,5696
1904-01-01 00:00:02.871000,5702
1904-01-01 00:00:02.874300,5709
1904-01-01 00:00:02.877600,5715
1904-01-01 00:00:02.880900,5722
1904-01-01 00:00:02.884200,5728
1904-01-01 00:00:02.887500,5735
1904-01-01 00:00:02.890800,5741
1904-01-01 00:00:02.894100,5748
1904-01-01 00:00:02.897400,5755
1904-01-01 00:00:02.900700,5761
1904-01-01 00:00:02.904000,5768
1904-01-01 00:00:02.907300,5774
1904-01-01 00:00:02.910600,5781
1904-01-01 00:00:02.913900,5787
1904-01-01 00:00:02.917200,5794
1904-01-01 00:00:02.920500,5800
1904-01-01 00:00:02.923800,5807
1904-01-01 00:00:02.927100,5814
1904-01-01 00:00:02.930400,5820
1904-01-01 00:00:02.933700,5827
1904-01-01 00:00:02.937000,5833
1904-01-01 00:00:02.940300,5840
1904-01-01 00:00:02.943600,5846
1904-01-01 00:00:02.946900,5853
1904-01-01 00:00:02.950200,5859
1904-01-01 00:00:02.953500,5866
1904-01-01 00:00:02.956800,5873
1904-01-01 00:00:02.960100,5879
1904-01-01 00:00:02.963400,5886
1904-01-01 00:00:02.966700,5892
1904-01-01 00:00:02.970000,5899
1904-01-01 00:00:02.973300,5905
1904-01-01 00:00:02.976600,5912
1904-01-01 00:00:02.979900,5918
1904-01-01 00:00:02.983200,5925
1904-01-01 00:00:02.986500,5932
1904-01-01 00:00:02.989800,5938
1904-01-01 00:00:02.993100,5945
1904-01-01 00:00:02.996400,5951
1904-01-01 00:00:02.999700,5958
1904-01-01 00:00:03.003000,5964
1904-01-01 00:00:03.006300,5971
1904-01-01 00:00:03.009600,5977
1904-01-01 00:00:03.012900,5984
1904-01-01 00:00:03.016200,5991
1904-01-01 00:00:03.019500,5997
1904-01-01 00:00:03.022800,6004
1904-01-01 00:00:03.026100,6010
1904-01-01 00:00:03.029400,6017
1904-01-01 00:00:03.032700,6023
1904-01-01 00:00:03.036000,6030
1904-01-01 00:00:03.039300,6036
1904-01-01 00:00:03.042600,6043
1904-01-01 00:00:03.045900,6049
1904-01-01 00:00:03.049200,6056
1904-01-01 00:00:03.052500,6063
1904-01-01 00:00:03.055800,6069
1904-01-01 00:00:03.059100,6076
1904-01-01 00:00:03.062400,6082
1904-01-01 00:00:03.065700,6089
1904-01-01 00:00:03.069000,6095
1904-01-01 00:00:03.072300,6102
1904-01-01 00:00:03.075600,6108
1904-01-01 00:00:03.078900,6115
1904-01-01 00:00:03.082200,6122
1904-01-01 00:00:03.085500,6128
1904-01-01 00:00:03.088800,6135
1904-01-01 00:00:03.092100,6141
1904-01-01 00:00:03.095400,6148
1904-01-01 00:00:03.098700,6154
1904-01-01 00:00:03.102000,6161
1904-01-01 00:00:03.105300,6167
1904-01-01 00:00:03.108600,6174
1904-01-01 00:00:03.111900,6181
1904-01-01 00:00:03.115200,6187
1904-01-01 00:00:03.118500,6194
1904-01-01 00:00:03.121800,6200
1904-01-01 00:00:03.125100,6207
1904-01-01 00:00:03.128400,6213
1904-01-01 00:00:03.131700,6220
1904-01-01 00:00:03.135000,6226
1904-01-01 00:00:03.138300,6233
1904-01-01 00:00:03.141600,6240
1904-01-01 00:00:03.144900,6246
1904-01-01 00:00:03.148200,6253
1904-01-01 00:00:03.151500,6259
1904-01-01 00:00:03.154800,6266
1904-01-01 00:00:03.158100,6272
1904-01-01 00:00:03.161400,6279
1904-01-01 00:00:03.164700,6285
1904-01-01 00:00:03.168000,6292
1904-01-01 00:00:03.171300,6299
1904-01-01 00:00:03.174600,6305
1904-01-01 00:00:03.177900,6312
1904-01-01 00:00:03.181200,6318
1904-01-01 00:00:03.184500,6325
1904-01-01 00:00:03.187800,6331
1904-01-01 00:00:03.191100,6338
1904-01-01 00:00:03.194400,6344
1904-01-01 00:00:03.197700,6351
1904-01-01 00:00:03.201000,6358
1904-01-01 00:00:03.204300,6364
1904-01-01 00:00:03.207600,6371
1904-01-01 00:00:03.210900,6377
1904-01-01 00:00:03.214200,6384
1904-01-01 00:00:03.217500,6390
1904-01-01 00:00:03.220800,6397
1904-01-01 00:00:03.224100,6403
1904-01-01 00:00:03.227400,6410
1904-01-01 00:00:03.230700,6417
1904-01-01 00:00:03.234000,6423
1904-01-01 00:00:03.237300,6430
1904-01-01 00:00:03.240600,6436
1904-01-01 00:00:03.243900,6443
1904-01-01 00:00:03.247200,6449
1904-01-01 00:00:03.250500,6456
1904-01-01 00:00:03.253800,6462
1904-01-01 00:00:03.257100,6469
1904-01-01 00:00:03.260400,6476
1904-01-01 00:00:03.263700,6482
1904-01-01 00:00:03.267000,6489
1904-01-01 00:00:03.270300,6495
1904-01-01 00:00:03.273600,6502
1904-01-01 00:00:03.276900,6508
1904-01-01 00:00:03.280200,6515
1904-01-01 00:00:03.283500,6521
1904-01-01 00:00:03.286800,6528
1904-01-01 00:00:03.290100,6535
1904-01-01 00:00:03.293400,6541
1904-01-01 00:00:03.296700,6548
1904-01-01 00:00:03.300000,6554
1904-01-01 00:00:03.303300,6561
1904-01-01 00:00:03.306600,6567
1904-01-01 00:00:03.309900,6574
1904-01-01 00:00:03.313200,6580
1904-01-01 00:00:03.316500,6587
1904-01-01 00:00:03.319800,6594
1904-01-01 00:00:03.323100,6600
1904-01-01 00:00:03.326400,6607
1904-01-01 00:00:03.329700,6613
1904-01-01 00:00:03.333000,6620
1904-01-01 00:00:03.336300,6626
1904-01-01 00:00:03.339600,6633
1904-01-01 00:00:03.342900,6639
1904-01-01 00:00:03.346200,6646
1904-01-01 00:00:03.349500,6653
1904-01-01 00:00:03.352800,6659
1904-01-01 00:00:03.356100,6666
1904-01-01 00:00:03.359400,6672
1904-01-01 00:00:03.362700,6679
1904-01-01 00:00:03.366000,6685
1904-01-01 00:00:03.369300,6692
1904-01-01 00:00:03.372600,6698
1904-01-01 00:00:03.375900,6705
1904-01-01 00:00:03.379200,6712
1904-01-01 00:00:03.382500,6718
1904-01-01 00:00:03.385800,6725
1904-01-01 00:00:03.389100,6731
1904-01-01 00:00:03.392400,6738
1904-01-01 00:00:03.395700,6744
1904-01-01 00:00:03.399000,6751
1904-01-01 00:00:03.402300,6757
1904-01-01 00:00:03.405600,6764
1904-01-01 00:00:03.408900,6771
1904-01-01 00:00:03.412200,6777
1904-01-01 00:00:03.415500,6784
1904-01-01 00:00:03.418800,6790
1904-01-01 00:00:03.422100,6797
1904-01-01 00:00:03.425400,6803
1904-01-01 00:00:03.428700,6810
1904-01-01 00:00:03.432000,6816
1904-01-01 00:00:03.435300,6823
1904-01-01 00:00:03.438600,6830
1904-01-01 00:00:03.441900,6836
1904-01-01 00:00:03.445200,6843
1904-01-01 00:00:03.448500,6849
1904-01-01 00:00:03.451800,6856
1904-01-01 00:00:03.455100,6862
1904-01-01 00:00:03.458400,6869
1904-01-01 00:00:03.461700,6875
1904-01-01 00:00:03.465000,6882
1904-01-01 00:00:03.468300,6889
1904-01-01 00:00:03.471600,6895
1904-01-01 00:00:03.474900,6902
1904-01-01 00:00:03.478200,6908
1904-01-01 00:00:03.481500,6915
1904-01-01 00:00:03.484800,6921
1904-01-01 00:00:03.488100,6928
1904-01-01 00:00:03.491400,6934
1904-01-01 00:00:03.494700,6941
1904-01-01 00:00:03.498000,6947
1904-01-01 00:00:03.501300,6954
1904-01-01 00:00:03.504600,6961
1904-01-01 00:00:03.507900,6967
1904-01-01 00:00:03.511200,6974
1904-01-01 00:00:03.514500,6980
1904-01-01 00:00:03.517800,6987
1904-01-01 00:00:03.521100,6993
1904-01-01 00:00:03.524400,7000
1904-01-01 00:00:03.527700,7006
1904-01-01 00:00:03.531000,7013
1904-01-01 00:00:03.534300,7020
1904-01-01 00:00:03.537600,7026
1904-01-01 00:00:03.540900,7033
1904-01-01 00:00:03.544200,7039
1904-01-01 00:00:03.547500,7046
1904-01-01 00:00:03.550800,7052
1904-01-01 00:00:03.554100,7059
1904-01-01 00:00:03.557400,7065
1904-01-01 00:00:03.560700,7072
1904-01-01 00:00:03.564000,7079
1904-01-01 00:00:03.567300,7085
1904-01-01 00:00:03.570600,7092
1904-01-01 00:00:03.573900,7098
1904-01-01 00:00:03.577200,7105
1904-01-01 00:00:03.580500,7111
1904-01-01 00:00:03.583800,7118
1904-01-01 00:00:03.587100,7124
1904-01-01 00:00:03.590400,7131
1904-01-01 00:00:03.593700,7138
1904-01-01 00:00:03.597000,7144
1904-01-01 00:00:03.600300,7151
1904-01-01 00:00:03.603600,7157
1904-01-01 00:00:03.606900,7164
1904-01-01 00:00:03.610200,7170
1904-01-01 00:00:03.613500,7177
1904-01-01 00:00:03.616800,7183
1904-01-01 00:00:03.620100,7190
1904-01-01 00:00:03.623400,7197
1904-01-01 00:00:03.626700,7203
1904-01-01 00:00:03.630000,7210
1904-01-01 00:00:03.633300,7216
1904-01-01 00:00:03.636600,7223
1904-01-01 00:00:03.639900,7229
1904-01-01 00:00:03.643200,7236
1904-01-01 00:00:03.646500,7242
1904-01-01 00:00:03.649800,7249
1904-01-01 00:00:03.653100,7256
1904-01-01 00:00:03.656400,7262
1904-01-01 00:00:03.659700,7269
1904-01-01 00:00:03.663000,7275
1904-01-01 00:00:03.666300,7282
1904-01-01 00:00:03.669600,7288
1904-01-01 00:00:03.672900,7295
1904-01-01 00:00:03.676200,7301
1904-01-01 00:00:03.679500,7308
1904-01-01 00:00:03.682800,7315
1904-01-01 00:00:03.686100,7321
1904-01-01 00:00:03.689400,7328
1904-01-01 00:00:03.692700,7334
1904-01-01 00:00:03.696000,7341
1904-01-01 00:00:03.699300,7347
1904-01-01 00:00:03.702600,7354
1904-01-01 00:00:03.705900,7360
1904-01-01 00:00:03.709200,7367
1904-01-01 00:00:03.712500,7374
1904-01-01 00:00:03.715800,7380
1904-01-01 00:00:03.719100,7387
1904-01-01 00:00:03.722400,7393
1904-01-01 00:00:03.725700,7400
1904-01-01 00:00:03.729000,7406
1904-01-01 00:00:03.732300,7413
1904-01-01 00:00:03.735600,7419
1904-01-01 00:00:03.738900,7426
1904-01-01 00:00:03.742200,7433
1904-01-01 00:00:03.745500,7439
1904-01-01 00:00:03.748800,7446
1904-01-01 00:00:03.752100,7452
1904-01-01 00:00:03.755400,7459
1904-01-01 00:00:03.758700,7465
1904-01-01 00:00:03.762000,7472
1904-01-01 00:00:03.765300,7478
1904-01-01 00:00:03.768600,7485
1904-01-01 00:00:03.771900,7492
1904-01-01 00:00:03.775200,7498
1904-01-01 00:00:03.778500,7505
1904-01-01 00:00:03.781800,7511
1904-01-01 00:00:03.785100,7518
1904-01-01 00:00:03.788400,7524
1904-01-01 00:00:03.791700,7531
1904-01-01 00:00:03.795000,7537
1904-01-01 00:00:03.798300,7544
1904-01-01 00:00:03.801600,7551
1904-01-01 00:00:03.804900,7557
1904-01-01 00:00:03.808200,7564
1904-01-01 00:00:03.811500,7570
1904-01-01 00:00:03.814800,7577
1904-01-01 00:00:03.818100,7583
1904-01-01 00:00:03.821400,7590
1904-01-01 00:00:03.824700,7596
1904-01-01 00:00:03.828000,7603
1904-01-01 00:00:03.831300,7610
1904-01-01 00:00:03.834600,7616
1904-01-01 00:00:03.837900,7623
1904-01-01 00:00:03.841200,7629
1904-01-01 00:00:03.844500,7636
1904-01-01 00:00:03.847800,7642
1904-01-01 00:00:03.851100,7649
1904-01-01 00:00:03.854400,7655
1904-01-01 00:00:03.857700,7662
1904-01-01 00:00:03.861000,7669
1904-01-01 00:00:03.864300,7675
1904-01-01 00:00:03.867600,7682
1904-01-01 00:00:03.870900,7688
1904-01-01 00:00:03.874200,7695
1904-01-01 00:00:03.877500,7701
1904-01-01 00:00:03.880800,7708
1904-01-01 00:00:03.884100,7714
1904-01-01 00:00:03.887400,7721
1904-01-01 00:00:03.890700,7728
1904-01-01 00:00:03.894000,7734
1904-01-01 00:00:03.897300,7741
1904-01-01 00:00:03.900600,7747
1904-01-01 00:00:03.903900,7754
1904-01-01 00:00:03.907200,7760
1904-01-01 00:00:03.910500,7767
1904-01-01 00:00:03.913800,7773
1904-01-01 00:00:03.917100,7780
1904-01-01 00:00:03.920400,7786
1904-01-01 00:00:03.923700,7793
1904-01-01 00:00:03.927000,7800
1904-01-01 00:00:03.930300,7806
1904-01-01 00:00:03.933600,7813
1904-01-01 00:00:03.936900,7819
1904-01-01 00:00:03.940200,7826
1904-01-01 00:00:03.943500,7832
1904-01-01 00:00:03.946800,7839
1904-01-01 00:00:03.950100,7845
1904-01-01 00:00:03.953400,7852
1904-01-01 00:00:03.956700,7859
1904-01-01 00:00:03.960000,7865
1904-01-01 00:00:03.963300,7872
1904-01-01 00:00:03.966600,7878
1904-01-01 00:00:03.969900,7885
1904-01-01 00:00:03.973200,7891
1904-01-01 00:00:03.976500,7898
1904-01-01 00:00:03.979800,7904
1904-01-01 00:00:03.983100,7911
1904-01-01 00:00:03.986400,7918
1904-01-01 00:00:03.989700,7924
1904-01-01 00:00:03.993000,7931
1904-01-01 00:00:03.996300,7937
1904-01-01 00:00:03.999600,7944
1904-01-01 00:00:04.002900,7950
1904-01-01 00:00:04.006200,7957
1904-01-01 00:00:04.009500,7963
1904-01-01 00:00:04.012800,7970
1904-01-01 00:00:04.016100,7977
1904-01-01 00:00:04.019400,7983
1904-01-01 00:00:04.022700,7990
1904-01-01 00:00:04.026000,7996
1904-01-01 00:00:04.029300,8003
1904-01-01 00:00:04.032600,8009
1904-01-01 00:00:04.035900,8016
1904-01-01 00:00:04.039200,8022
1904-01-01 00:00:04.042500,8029
1904-01-01 00:00:04.045800,8036
1904-01-01 00:00:04.049100,8042
1904-01-01 00:00:04.052400,8049
1904-01-01 00:00:04.055700,8055
1904-01-01 00:00:04.059000,8062
1904-01-01 00:00:04.062300,8068
1904-01-01 00:00:04.065600,8075
1904-01-01 00:00:04.068900,8081
1904-01-01 00:00:04.072200,8088
1904-01-01 00:00:04.075500,8095
1904-01-01 00:00:04.078800,8101
1904-01-01 00:00:04.082100,8108
1904-01-01 00:00:04.085400,8114
1904-01-01 00:00:04.088700,8121
1904-01-01 00:00:04.092000,8127
1904-01-01 00:00:04.095300,8134
1904-01-01 00:00:04.098600,8140
1904-01-01 00:00:04.101900,8147
1904-01-01 00:00:04.105200,8154
1904-01-01 00:00:04.108500,8160
1904-01-01 00:00:04.111800,8167
1904-01-01 00:00:04.115100,8173
1904-01-01 00:00:04.118400,8180
1904-01-01 00:00:04.121700,8186
1904-01-01 00:00:04.125000,8193
1904-01-01 00:00:04.128300,8199
1904-01-01 00:00:04.131600,8206
1904-01-01 00:00:04.134900,8213
1904-01-01 00:00:04.138200,8219
1904-01-01 00:00:04.141500,8226
1904-01-01 00:00:04.144800,8232
1904-01-01 00:00:04.148100,8239
1904-01-01 00:00:04.151400,8245
1904-01-01 00:00:04.154700,8252
1904-01-01 00:00:04.158000,8258
1904-01-01 00:00:04.161300,8265
1904-01-01 00:00:04.164600,8272
1904-01-01 00:00:04.167900,8278
1904-01-01 00:00:04.171200,8285
1904-01-01 00:00:04.174500,8291
1904-01-01 00:00:04.177800,8298
1904-01-01 00:00:04.181100,8304
1904-01-01 00:00:04.184400,8311
1904-01-01 00:00:04.187700,8317
1904-01-01 00:00:04.191000,8324
1904-01-01 00:00:04.194300,8331
1904-01-01 00:00:04.197600,8337
1904-01-01 00:00:04.200900,8344
1904-01-01 00:00:04.204200,8350
1904-01-01 00:00:04.207500,8357
1904-01-01 00:00:04.210800,8363
1904-01-01 00:00:04.214100,8370
1904-01-01 00:00:04.217400,8376
1904-01-01 00:00:04.220700,8383
1904-01-01 00:00:04.224000,8390
1904-01-01 00:00:04.227300,8396
1904-01-01 00:00:04.230600,8403
1904-01-01 00:00:04.233900,8409
1904-01-01 00:00:04.237200,8416
1904-01-01 00:00:04.240500,8422
1904-01-01 00:00:04.243800,8429
1904-01-01 00:00:04.247100,8435
1904-01-01 00:00:04.250400,8442
1904-01-01 00:00:04.253700,8449
1904-01-01 00:00:04.257000,8455
1904-01-01 00:00:04.260300,8462
1904-01-01 00:00:04.263600,8468
1904-01-01 00:00:04.266900,8475
1904-01-01 00:00:04.270200,8481
1904-01-01 00:00:04.273500,8488
1904-01-01 00:00:04.276800,8494
1904-01-01 00:00:04.280100,8501
1904-01-01 00:00:04.283400,8508
1904-01-01 00:00:04.286700,8514
1904-01-01 00:00:04.290000,8521
1904-01-01 00:00:04.293300,8527
1904-01-01 00:00:04.296600,8534
1904-01-01 00:00:04.299900,8540
1904-01-01 00:00:04.303200,8547
1904-01-01 00:00:04.306500,8553
1904-01-01 00:00:04.309800,8560
1904-01-01 00:00:04.313100,8567
1904-01-01 00:00:04.316400,8573
1904-01-01 00:00:04.319700,8580
1904-01-01 00:00:04.323000,8586
1904-01-01 00:00:04.326300,8593
1904-01-01 00:00:04.329600,8599
1904-01-01 00:00:04.332900,8606
1904-01-01 00:00:04.336200,8612
1904-01-01 00:00:04.339500,8619
1904-01-01 00:00:04.342800,8625
1904-01-01 00:00:04.346100,8632
1904-01-01 00:00:04.349400,8639
1904-01-01 00:00:04.352700,8645
1904-01-01 00:00:04.356000,8652
1904-01-01 00:00:04.359300,8658
1904-01-01 00:00:04.362600,8665
1904-01-01 00:00:04.365900,8671
1904-01-01 00:00:04.369200,8678
1904-01-01 00:00:04.372500,8684
1904-01-01 00:00:04.375800,8691
1904-01-01 00:00:04.379100,8698
1904-01-01 00:00:04.382400,8704
1904-01-01 00:00:04.385700,8711
1904-01-01 00:00:04.389000,8717
1904-01-01 00:00:04.392300,8724
1904-01-01 00:00:04.395600,8730
1904-01-01 00:00:04.398900,8737
1904-01-01 00:00:04.402200,8743
1904-01-01 00:00:04.405500,8750
1904-01-01 00:00:04.408800,8757
1904-01-01 00:00:04.412100,8763
1904-01-01 00:00:04.415400,8770
1904-01-01 00:00:04.418700,8776
1904-01-01 00:00:04.422000,8783
1904-01-01 00:00:04.425300,8789
1904-01-01 00:00:04.428600,8796
1904-01-01 00:00:04.431900,8802
1904-01-01 00:00:04.435200,8809
1904-01-01 00:00:04.438500,8816
1904-01-01 00:00:04.441800,8822
1904-01-01 00:00:04.445100,8829
1904-01-01 00:00:04.448400,8835
1904-01-01 00:00:04.451700,8842
1904-01-01 00:00:04.455000,8848
1904-01-01 00:00:04.458300,8855
1904-01-01 00:00:04.461600,8861
1904-01-01 00:00:04.464900,8868
1904-01-01 00:00:04.468200,8875
1904-01-01 00:00:04.471500,8881
1904-01-01 00:00:04.474800,8888
1904-01-01 00:00:04.478100,8894
1904-01-01 00:00:04.481400,8901
1904-01-01 00:00:04.484700,8907
1904-01-01 00:00:04.488000,8914
1904-01-01 00:00:04.491300,8920
1904-01-01 00:00:04.494600,8927
1904-01-01 00:00:04.497900,8934
1904-01-01 00:00:04.501200,8940
1904-01-01 00:00:04.504500,8947
1904-01-01 00:00:04.507800,8953
1904-01-01 00:00:04.511100,8960
1904-01-01 00:00:04.514400,8966
1904-01-01 00:00:04.517700,8973
1904-01-01 00:00:04.521000,8979
1904-01-01 00:00:04.524300,8986
1904-01-01 00:00:04.527600,8993
1904-01-01 00:00:04.530900,8999
1904-01-01 00:00:04.534200,9006
1904-01-01 00:00:04.537500,9012
1904-01-01 00:00:04.540800,9019
1904-01-01 00:00:04.544100,9025
1904-01-01 00:00:04.547400,9032
1904-01-01 00:00:04.550700,9038
1904-01-01 00:00:04.554000,9045
1904-01-01 00:00:04.557300,9052
1904-01-01 00:00:04.560600,9058
1904-01-01 00:00:04.563900,9065
1904-01-01 00:00:04.567200,9071
1904-01-01 00:00:04.570500,9078
1904-01-01 00:00:04.573800,9084
1904-01-01 00:00:04.577100,9091
1904-01-01 00:00:04.580400,9097
1904-01-01 00:00:04.583700,9104
1904-01-01 00:00:04.587000,9111
1904-01-01 00:00:04.590300,9117
1904-01-01 00:00:04.593600,9124
1904-01-01 00:00:04.596900,9130
1904-01-01 00:00:04.600200,9137
1904-01-01 00:00:04.603500,9143
1904-01-01 00:00:04.606800,9150
1904-01-01 00:00:04.610100,9156
1904-01-01 00:00:04.613400,9163
1904-01-01 00:00:04.616700,9170
1904-01-01 00:00:04.620000,9176
1904-01-01 00:00:04.623300,9183
1904-01-01 00:00:04.626600,9189
1904-01-01 00:00:04.629900,9196
1904-01-01 00:00:04.633200,9202
1904-01-01 00:00:04.636500,9209
1904-01-01 00:00:04.639800,9215
1904-01-01 00:00:04.643100,9222
1904-01-01 00:00:04.646400,9229
1904-01-01 00:00:04.649700,9235
1904-01-01 00:00:04.653000,9242
1904-01-01 00:00:04.656300,9248
1904-01-01 00:00:04.659600,9255
1904-01-01 00:00:04.662900,9261
1904-01-01 00:00:04.666200,9268
1904-01-01 00:00:04.669500,9274
1904-01-01 00:00:04.672800,9281
1904-01-01 00:00:04.676100,9288
1904-01-01 00:00:04.679400,9294
1904-01-01 00:00:04.682700,9301
1904-01-01 00:00:04.686000,9307
1904-01-01 00:00:04.689300,9314
1904-01-01 00:00:04.692600,9320
1904-01-01 00:00:04.695900,9327
1904-01-01 00:00:04.699200,9333
1904-01-01 00:00:04.702500,9340
1904-01-01 00:00:04.705800,9347
1904-01-01 00:00:04.709100,9353
1904-01-01 00:00:04.712400,9360
1904-01-01 00:00:04.715700,9366
1904-01-01 00:00:04.719000,9373
1904-01-01 00:00:04.722300,9379
1904-01-01 00:00:04.725600,9386
1904-01-01 00:00:04.728900,9392
1904-01-01 00:00:04.732200,9399
1904-01-01 00:00:04.735500,9406
1904-01-01 00:00:04.738800,9412
1904-01-01 00:00:04.742100,9419
1904-01-01 00:00:04.745400,9425
1904-01-01 00:00:04.748700,9432
1904-01-01 00:00:04.752000,9438
1904-01-01 00:00:04.755300,9445
1904-01-01 00:00:04.758600,9451
1904-01-01 00:00:04.761900,9458
1904-01-01 00:00:04.765200,9465
1904-01-01 00:00:04.768500,9471
1904-01-01 00:00:04.771800,9478
1904-01-01 00:00:04.775100,9484
1904-01-01 00:00:04.778400,9491
1904-01-01 00:00:04.781700,9497
1904-01-01 00:00:04.785000,9504
1904-01-01 00:00:04.788300,9510
1904-01-01 00:00:04.791600,9517
1904-01-01 00:00:04.794900,9523
1904-01-01 00:00:04.798200,9530
1904-01-01 00:00:04.801500,9537
1904-01-01 00:00:04.804800,9543
1904-01-01 00:00:04.808100,9550
1904-01-01 00:00:04.811400,9556
1904-01-01 00:00:04.814700,9563
1904-01-01 00:00:04.818000,9569
1904-01-01 00:00:04.821300,9576
1904-01-01 00:00:04.824600,9582
1904-01-01 00:00:04.827900,9589
1904-01-01 00:00:04.831200,9596
1904-01-01 00:00:04.834500,9602
1904-01-01 00:00:04.837800,9609
1904-01-01 00:00:04.841100,9615
1904-01-01 00:00:04.844400,9622
1904-01-01 00:00:04.847700,9628
1904-01-01 00:00:04.851000,9635
1904-01-01 00:00:04.854300,9641
1904-01-01 00:00:04.857600,9648
1904-01-01 00:00:04.860900,9655
1904-01-01 00:00:04.864200,9661
1904-01-01 00:00:04.867500,9668
1904-01-01 00:00:04.870800,9674
1904-01-01 00:00:04.874100,9681
1904-01-01 00:00:04.877400,9687
1904-01-01 00:00:04.880700,9694
